,PC1,PC2,PC3,Cluster
"4I2X_1|A,C|antigen_species=homo",16.240212133224908,-1.4352695788852063,-0.9379778133502854,0
"4I2X_2|B,D|antigen_species=homo",-14.545161636839063,-2.0670334608197267,-3.5973412187257416,1
5XJ4_2|H|antigen_species=homo,-17.05966831165589,-0.34118002093051675,2.344162761865657,1
5XJ4_3|L|antigen_species=homo,18.03253854018508,-0.2204977430348002,-0.1858667108034879,0
"5XJ3_1|A,D,G,J|antigen_species=homo",-17.519330142547282,-0.08267321176490813,2.1237019198017464,1
"5XJ3_2|B,E,H,K|antigen_species=homo",18.766728895041645,0.2990806950619672,0.1116312633766883,0
"8AG1_1|L,l|antigen_species=homo",20.579852593659925,3.441807691628276,-0.08324888789695131,0
"8AG1_2|H,h|antigen_species=homo",-17.243041216701332,-0.2738664062629403,-0.47348273079203407,1
"7SEG_1|B,L|antigen_species=homo",17.68453887696787,-0.7262953851938376,-0.30458201232941257,0
"7SEG_2|A,H|antigen_species=homo",-19.383042706306245,0.9089238749490921,-1.958054597348571,1
"5WI9_2|E,L|antigen_species=homo",20.635340758552395,3.419255223257937,-0.035959540796427325,0
"5WI9_3|F,H|antigen_species=homo",-20.39645635979923,1.6749919036438827,2.003214067714425,1
"4WV1_2|B,E|antigen_species=homo",-20.18588585220992,1.5327295782015533,1.5152322042050002,1
"4WV1_3|A,D|antigen_species=homo",20.922034613990004,3.93063648549378,-0.03420853495874491,0
"6B3S_2|C,F,H,J|antigen_species=homo",-18.24484121189171,0.3211085522272006,-0.06766036930610682,1
"6B3S_3|D,G,K,L|antigen_species=homo",20.51530926248223,3.4200302081165477,-0.12096864936849587,0
8OL9_1|A|antigen_species=homo,20.840989883768355,3.7982495465705783,-0.032016544942910376,0
8OL9_2|B|antigen_species=homo,-19.564249447625954,1.1857246515452984,1.8981792151570904,1
3P0Y_2|H|antigen_species=homo,-20.220301790402576,1.5591414035953437,1.619806478352888,1
3P0Y_3|L|antigen_species=homo,20.98616440572742,3.857128427470933,0.05101089542105884,0
4OGX_2|H|antigen_species=homo,-20.202048602712686,1.5670369698535298,2.090969268319509,1
4OGX_3|L|antigen_species=homo,21.025818820332226,4.023530916958171,0.0008300899914205185,0
8BYU_1|H|antigen_species=homo,-18.658795873035785,0.4641980994718147,-2.4260285381426465,1
8BYU_2|L|antigen_species=homo,20.937141055414433,3.9611296436548527,-0.03747285726945028,0
"5TZT_1|B,L|antigen_species=homo",18.970025950733163,2.126389792383436,-0.7051361553544745,0
"5TZT_2|A,H|antigen_species=homo",-19.23139113442707,0.8088590097528447,-2.1787823347233646,1
3JWO_3|L|antigen_species=homo,20.739025381095953,3.5637803434907784,0.0077459071862622094,0
3JWO_4|H|antigen_species=homo,-18.819025331993135,0.5864244564772426,-1.8518585294113237,1
7QUH_1|H|antigen_species=homo,-19.57567648490916,1.1738766232217308,1.4330904091305903,1
7QUH_2|L|antigen_species=homo,20.018436434514634,2.7843707706705154,-0.19854867154321068,0
7XJF_1|A|antigen_species=homo,-18.683878523237368,0.48958067507042136,-2.2737604284123574,1
7XJF_2|B|antigen_species=homo,20.55361649870478,3.5564054877379223,-0.13794955971870426,0
"4LMQ_2|E,H|antigen_species=homo",-19.759432860704177,1.2761107334040367,1.3719087855845706,1
"4LMQ_3|I,L|antigen_species=homo",20.74882699850208,3.632074963134613,-0.022665866951792308,0
"5JXE_2|C,F|antigen_species=homo",20.31756382017316,3.2093193707410936,-0.17220836138927115,0
"5JXE_3|D,G|antigen_species=homo",-17.854197128977454,-0.035778820495301955,-2.740968283233468,1
5XWD_2|H|antigen_species=homo,-14.116300930334075,-2.260485067324026,-1.5067866811539075,1
5XWD_3|D|antigen_species=homo,13.946871165548426,-6.882571829218517,-0.03876108674521692,0
"3B2U_1|D,G,K,L,O,R,U,X|antigen_species=homo",20.51530926248223,3.4200302081165477,-0.12096864936849587,0
"3B2U_2|C,F,H,J,N,Q,T,W|antigen_species=homo",-18.2466805834819,0.32234453856999556,-0.07455398811951774,1
"6VCA_2|E,H,K,P|antigen_species=homo",-20.384305730824252,1.6645887944892175,1.9961721762757398,1
"6VCA_3|F,J,L,O|antigen_species=homo",13.204426871466117,-9.165312374249284,0.551645251539769,0
"6T3J_1|A,F|antigen_species=homo",-18.68835183077295,0.5132108422158591,-1.8062547033493426,1
"6T3J_2|B,G|antigen_species=homo",20.20281593584972,3.1765359937167985,-0.24457476144931575,0
"6T3J_3|C,H|antigen_species=homo",-18.87224373344681,0.595675718266847,-2.286117951747462,1
"6T3J_4|D,I|antigen_species=homo",20.692355271393485,3.2658728134711144,0.10690644181573071,0
6YXD_2|H|antigen_species=homo,-12.76672692192944,-3.1673775371950095,-4.324984414144461,1
6YXD_3|L|antigen_species=homo,16.01020864618091,-1.6588428302377434,-1.0008044048635867,0
"7ST5_1|H,h|antigen_species=homo",-19.080754973026515,0.7080897765012475,-2.49919886646247,1
"7ST5_2|L,l|antigen_species=homo",21.06461386667969,3.862766149837099,0.10871069216818191,0
8F6O_1|A|antigen_species=homo,-17.987725880815066,0.05086029193444835,-2.2878408314029093,1
8F6O_2|B|antigen_species=homo,20.393630923853742,3.116040593476806,-0.07157983094247491,0
"6FXN_2|D,F,H,M,O,Q|antigen_species=homo",-18.126569688378677,0.152527011388859,-2.52820099759018,1
"6FXN_3|E,G,I,N,P,R|antigen_species=homo",13.270901613128332,-9.791407093804242,0.9081133654856036,0
8BLQ_1|A|antigen_species=unknown,-17.578092242287298,-0.16532074822855197,-2.468517421440572,1
8BLQ_2|B|antigen_species=homo,19.701725954469214,2.910869890515211,-0.49608551993453115,0
8BLQ_3|C|antigen_species=homo,13.686455873351235,-9.405094486643682,1.0322403853625812,0
8BLQ_5|E|antigen_species=homo,-18.78282585250375,0.5282870517066941,-2.6249695237719077,1
5TZ2_1|H|antigen_species=homo,-18.741240132358733,0.5584081684657303,-1.4820598758953094,1
5TZ2_2|L|antigen_species=homo,20.445017968117266,3.407456039982236,-0.17267085103143964,0
8F6L_1|A|antigen_species=homo,-18.80924997141318,0.5715235168668229,-1.9357050353544143,1
8F6L_2|B|antigen_species=homo,19.93455592981579,2.835193930443671,-0.28986496098869463,0
"7SI0_2|C,E,I,K|antigen_species=homo",-15.80180817667098,-1.1556668045050205,0.7698070991289215,1
"7SI0_3|D,F,J,L|antigen_species=homo",16.870987668935403,-0.8814068917061235,-0.6668899332238866,0
"6K7O_2|B,D,F,H|antigen_species=homo",-20.175062698921625,1.540814794603211,1.8142632726243457,1
"6K7O_3|C,E,G,L|antigen_species=homo",20.767357853783373,3.667273729896126,-0.025611732681541762,0
"4D9R_2|D,L|antigen_species=homo",19.85670248135962,3.006268106742305,-0.41202739113455583,0
"4D9R_3|E,H|antigen_species=homo",-19.185584064064724,0.8360866195168252,-1.133617660044324,1
8CYH_1|L|antigen_species=homo,20.6872164261668,3.7581658497359838,-0.13552932950218322,0
8CYH_2|H|antigen_species=homo,-20.519066775699457,1.7568902194343572,2.2071675518146883,1
"5YOY_2|D,E,F,M,N,O|antigen_species=homo",17.332101189366195,-0.7694580620887557,-0.44244331916355367,0
"5YOY_3|G,H,I,P,Q,R|antigen_species=homo",-16.761317802897935,-0.54468341655169,1.7267767536148262,1
"5GGR_1|A,H|antigen_species=homo",-20.54827468535167,1.7616833217718901,1.9707854008405032,1
"5GGR_2|B,L|antigen_species=homo",20.763709439771024,3.6350804082420685,-0.03600086939117735,0
"5GGS_1|A,C|antigen_species=homo",-18.507940077596018,0.38066331411396176,-2.40229085012989,1
"5GGS_2|B,D|antigen_species=homo",20.31756382017316,3.2093193707410936,-0.17220836138927115,0
"4DKF_2|H,I|antigen_species=homo",-20.61331614650006,1.7959599970491753,1.8180805218702332,1
"4DKF_3|L,M|antigen_species=homo",21.39178707697815,4.097007139865385,0.2450042659949847,0
"7CGW_1|A,H|antigen_species=homo",-17.57362480041372,-0.11076274397903534,-0.5043528296898301,1
"7CGW_2|B,L|antigen_species=homo",19.634445775363673,2.5065887318687747,-0.3645470967346124,0
"3NH7_1|H,I,J,K|antigen_species=homo",-20.111015252144988,1.4984147653821525,1.9151969035146037,1
"3NH7_2|L,M,N,O|antigen_species=homo",13.914879910838394,-9.40992056519654,1.2192810285509057,0
8PE9_2|H|antigen_species=homo,-19.68392364465685,1.221789434228643,1.178211797490324,1
8PE9_3|L|antigen_species=homo,20.49819981913393,3.3026335923389065,-0.056573867400887275,0
8TRS_1|A|antigen_species=homo,-20.285552751618297,1.606459700763491,1.897034312416622,1
8TRS_2|G|antigen_species=homo,20.33142647441373,3.2424968200713287,-0.13261862162294488,0
"4Y5X_1|A,D,G,J|antigen_species=homo",-16.32441498109889,-0.8011569233400476,1.8755056044624536,1
"4Y5X_2|B,E,H,K|antigen_species=homo",14.272035886077273,-7.067429629652307,0.3358602689324042,0
"6NMR_1|B,G,K,L|antigen_species=homo",20.009248727754088,2.872457287367981,-0.24802274051154133,0
"6NMR_2|A,F,H,J|antigen_species=homo",-20.14807336754468,1.5228297585303971,1.9099653569385624,1
"8BG1_1|A,D,G,J|antigen_species=homo",-19.539052528948215,1.1661576278422678,1.8076997157357988,1
"8BG1_2|B,E,H,K|antigen_species=homo",18.905304346385815,2.095674734468269,-0.7426044248657214,0
"5B8C_1|A,D,G,J|antigen_species=homo",17.097028002590523,-1.0584613186629406,-0.476540266106364,0
"5B8C_2|B,E,H,K|antigen_species=homo",-14.19458052308706,-2.3453547373312063,-4.835526524843255,1
"8TRT_1|A,B|antigen_species=homo",-20.285552751618297,1.606459700763491,1.897034312416622,1
"8TRT_2|C,G|antigen_species=homo",20.33142647441373,3.2424968200713287,-0.13261862162294488,0
"3BN9_2|C,E|antigen_species=homo",21.14373419358749,4.09432506653191,0.05548078476210508,0
"3BN9_3|D,F|antigen_species=homo",-20.1738134018553,1.5204103991436475,1.5976873057296097,1
"6UMX_2|L,l|antigen_species=homo",14.05148137350105,-9.685681581131114,1.4713937091822111,0
"6UMX_3|H,h|antigen_species=homo",-20.301866253449514,1.6147935573888388,1.8988551155426496,1
3KR3_2|H|antigen_species=homo,-20.206324569947522,1.5657262286967066,2.1225711479444636,1
3KR3_3|L|antigen_species=homo,20.68367225370257,3.609454018429859,-0.05412435616071788,0
3WSQ_2|L|antigen_species=homo,17.647065498341775,-0.5189863558948312,-0.40928059480183576,0
3WSQ_3|H|antigen_species=homo,-18.704555036562315,0.5093068697667544,-2.0689012357998147,1
7LF8_2|H|antigen_species=homo,-19.400302142818312,1.0687372798579255,1.34831633720822,1
7LF8_3|L|antigen_species=homo,19.509857088410914,2.909810370271432,-0.6444940368678208,0
"5CBA_1|A,C|antigen_species=homo",-14.268146341471642,-2.3233509824002367,-5.01901978376493,1
"5CBA_2|B,D|antigen_species=homo",13.570983287236233,-7.817205642931861,0.17443589201090315,0
3HMX_3|L|antigen_species=homo,20.906287826674895,3.9919966536508142,-0.0750238448101624,0
3HMX_4|H|antigen_species=homo,-18.286484280191676,0.2976521213168956,-1.4192156273071463,1
7CHY_1|L|antigen_species=homo,20.888897679372768,3.7732288861979644,0.01544900318493998,0
7CHY_2|H|antigen_species=homo,-20.25938801903759,1.582971887847576,1.7474890754444687,1
6D2P_2|H|antigen_species=homo,-19.347117977291873,0.8624374952156286,-2.5286051389992634,1
6D2P_3|L|antigen_species=homo,13.744519684493136,-10.139355483351409,1.4561959158033406,0
"2WUB_3|H,R|antigen_species=homo",-20.567716014186498,1.769062471992858,1.7912973898132583,1
"2WUB_4|L,Q|antigen_species=homo",21.049970638320417,3.937161099649784,0.060472674079279365,0
"5WUX_1|A,C,H|antigen_species=homo",-20.230410121773748,1.5469618851087308,1.218074565928082,1
"5WUX_2|B,D,L|antigen_species=homo",20.71923264898228,3.6533978295706024,-0.058929974224385055,0
5VL7_3|H|antigen_species=homo,-20.631883242322587,1.8065475720192836,1.8332128833678558,1
5VL7_4|L|antigen_species=homo,21.03052568923325,3.923447960115715,0.04987296057235127,0
4G3Y_1|L|antigen_species=homo,18.541165182109527,2.021868197828973,-0.9706531155603095,0
4G3Y_2|H|antigen_species=homo,-18.65728252812544,0.6165249389142077,0.8749197472907558,1
"7SHU_1|C,E|antigen_species=homo",-15.439450634785874,-1.3740392125528185,0.6559437061296723,1
"7SHU_2|D,F|antigen_species=homo",16.620985004940966,-1.1133514414853614,-0.7453536789592857,0
8TUI_1|H|antigen_species=homo,-18.529821953330313,0.37107916704767185,-2.6668942392601176,1
8TUI_2|L|antigen_species=homo,20.665585448419595,3.499358694163298,-0.04563517808868509,0
"7KF1_1|A,D,G,H|antigen_species=homo",-20.044489666184038,1.4554760223173338,1.6331366289306333,1
"7KF1_2|B,E,I,L|antigen_species=homo",20.9148788188354,3.8239573994699274,0.012935743114953716,0
"8R8D_2|E,H|antigen_species=homo",-19.07063033130021,0.8605604510318745,1.5922420621199427,1
"8R8D_3|I,L|antigen_species=homo",14.072187483472968,-9.711149231954472,1.4984414118114495,0
"8EB2_4|J,K,N|antigen_species=homo",-19.326967079276425,0.8763842826531008,-2.0318517512147465,1
"8EB2_5|L,M,O|antigen_species=homo",20.327927592545844,3.2839610748758568,-0.18147499596915487,0
"5ANM_1|A,C,L|antigen_species=homo",14.132754897307018,-9.58902318855966,1.4889758897653413,0
"5ANM_2|B,D,H|antigen_species=homo",-18.225532855259235,0.22386417500471706,-2.291857566856506,1
"5SX4_1|I,L|antigen_species=homo",20.50990180679609,3.47324132190924,-0.12890906574555208,0
"5SX4_2|H,J|antigen_species=homo",-17.01194889183554,-0.4490088362032666,-0.7132067502136106,1
"6XM2_1|A,C,E,G|antigen_species=homo",19.643436948272377,2.5502755571507594,-0.37742070437023256,0
"6XM2_2|B,D,F,H|antigen_species=homo",-17.658157564561293,-0.02014801167586879,-0.19072368238719326,1
"7SU0_2|H,I|antigen_species=homo",-20.449855476874045,1.700906378811011,2.028775221297242,1
"7SU0_3|L,M|antigen_species=homo",20.48204662431859,3.3878590746488344,-0.137186367811785,0
6WVZ_1|H|antigen_species=homo,-18.872196298226832,0.5811655829621787,-2.4888677251884648,1
6WVZ_2|L|antigen_species=homo,20.648323882386837,3.687153227315408,-0.12651223698691932,0
"6KTR_1|A,F|antigen_species=homo",-20.440461661944973,1.7125037795222502,2.294681624630276,1
"6KTR_2|B,G|antigen_species=homo",13.760078645741517,-9.962053182529521,1.379534908157954,0
8GHP_2|H|antigen_species=homo,-15.926471421782054,-1.0916658728178683,0.3920638224291251,1
8GHP_3|L|antigen_species=homo,17.98991440287152,-0.25552145183383157,-0.15105886897870183,0
8FGX_1|A|antigen_species=homo,20.536833222882606,3.4364055973350855,-0.0969976662574225,0
8FGX_2|B|antigen_species=homo,-18.7564344829914,0.5286421182196294,-2.29580062264596,1
7MDP_2|H|antigen_species=homo,-18.446069449026943,0.4460954106207204,0.031843411466899944,1
7MDP_3|I|antigen_species=homo,14.056087527170824,-9.664211254208404,1.4627302904423714,0
"5CZX_2|C,H|antigen_species=homo",-19.26813248762993,0.8274160931448472,-2.2704311682949196,1
"5CZX_3|D,L|antigen_species=homo",21.22356187327461,4.101241022994365,0.11539024674037332,0
8OXV_2|B|antigen_species=homo,-19.780790179062585,1.3134907875565704,1.9080416712487278,1
8OXV_3|C|antigen_species=homo,13.376230817201737,-9.900667282176705,1.0484156181746709,0
"7YK4_1|H,I|antigen_species=homo",-18.730353751181394,0.516541801840787,-2.2004897005580353,1
"7YK4_2|L,M|antigen_species=homo",20.929341591236465,3.85426044703193,0.0067196524233159955,0
"6PI7_2|B,E|antigen_species=homo",20.96682891218342,3.857536927260028,0.03929363050582227,0
"6PI7_3|C,F|antigen_species=homo",-20.17425431228237,1.5347130988221165,1.7082422833927662,1
"1I9R_2|H,K,X|antigen_species=homo",-18.52106424593943,0.40146408540322404,-2.150471242719364,1
"1I9R_3|L,M,Y|antigen_species=homo",20.085934080256358,3.0433179986867387,-0.27117332396722243,0
"8SZY_1|A,C|antigen_species=homo",-17.828028974964163,-0.0005484038160806648,-2.024581435982179,1
"8SZY_2|B,D|antigen_species=homo",18.657501011399738,1.904278925976752,-0.8274646187013635,0
"8SZY_3|H,I|antigen_species=homo",-17.820667728845965,0.0583144956360651,-0.348439592857115,1
"8SZY_4|L,M|antigen_species=homo",20.49603352581534,3.405968950128262,-0.1308911184874996,0
8OXY_2|B|antigen_species=homo,-19.780790179062585,1.3134907875565704,1.9080416712487278,1
8OXY_3|C|antigen_species=homo,13.376230817201737,-9.900667282176705,1.0484156181746709,0
"6M58_2|C,H|antigen_species=homo",-19.885264615270078,1.363761195912142,1.706271042342079,1
"6M58_3|D,L|antigen_species=homo",20.11831158700673,3.1267692358804617,-0.2757070587560959,0
8OXX_2|B|antigen_species=homo,-19.754864007954726,1.2973844025710313,1.9047506824159792,1
8OXX_3|C|antigen_species=homo,13.376230817201737,-9.900667282176705,1.0484156181746709,0
"5NHR_1|B,L|antigen_species=homo",13.653221207512894,-7.83206916161243,0.24180257145953524,0
"5NHR_2|A,H|antigen_species=homo",-15.199672482870508,-1.7680221311923099,-5.079071228879517,1
6O3A_1|A|antigen_species=homo,21.15466253653026,3.9532363257224765,0.13386459114693858,0
6O3A_2|B|antigen_species=homo,-19.706321701410193,1.2308771261636715,1.4922982560731544,1
8OXW_2|B|antigen_species=homo,-19.780790179062585,1.3134907875565704,1.9080416712487278,1
8OXW_3|C|antigen_species=homo,13.376230817201737,-9.900667282176705,1.0484156181746709,0
8Q6J_1|A|antigen_species=homo,20.917391996342975,3.7986379721375534,0.026179229538764212,0
8Q6J_2|B|antigen_species=homo,-20.12559328257154,1.506979789398714,1.7014941012934937,1
8Q6J_3|C|antigen_species=homo,20.901792144510097,3.7661765369867255,0.026735953428096815,0
8Q6J_4|D|antigen_species=homo,-19.95671929556771,1.3912649118847507,1.3385334187302025,1
"8GYE_2|B,E|antigen_species=homo",-17.28525479581862,-0.2914734237566783,-0.7532633200633985,1
"8GYE_3|C,F|antigen_species=homo",20.18021479975869,3.121213370530216,-0.22229395338352925,0
8TP2_1|H|antigen_species=homo,-12.725400100514472,-3.117793044641644,-2.2781818744599565,1
8TP2_2|L|antigen_species=homo,18.214510312976426,-0.037424399827567824,-0.1480132508364204,0
"8GY5_1|A,H|antigen_species=homo",-20.166107498994215,1.5442819872336835,2.0401721524243035,1
"8GY5_2|B,L|antigen_species=homo",20.047553914711866,3.179849037696032,-0.3427727913694664,0
"6NMS_1|A,L|antigen_species=homo",20.296736380095584,3.1777775312590513,-0.17537152654340457,0
"6NMS_2|B,H|antigen_species=homo",-20.141997866298905,1.5127680029981927,1.7684388509918794,1
"6VMJ_1|A,E,I,L|antigen_species=homo",20.731250603877854,3.640597906906606,-0.04223289508957072,0
"6VMJ_2|B,F,J,M|antigen_species=homo",-19.290710014523714,0.8546761844577104,-2.025093180988517,1
5BV7_5|C|antigen_species=homo,-19.898858527275237,1.3654640985462414,1.7564515468091788,1
"5CUS_2|H,I,J,K|antigen_species=homo",-20.629225636375857,1.8236396661684233,2.236775570457811,1
"5CUS_3|L,M,N,O|antigen_species=homo",13.872491588980536,-9.658896449058082,1.317299292055409,0
7YXU_2|H|antigen_species=homo,-20.454998647851905,1.7247722310201195,2.2912593850973475,1
7YXU_3|L|antigen_species=homo,21.251713508974685,4.032847625317303,0.17150332908302246,0
"6R0X_1|A,C|antigen_species=homo",-14.79155372706324,-1.8856654049859265,-2.7908096004837697,1
"6R0X_2|B,D|antigen_species=homo",16.095658391011,-1.5537814558105585,-0.982265460663087,0
4ERS_1|L|antigen_species=homo,20.538242608481795,3.592823009241453,-0.16944240084284576,0
4ERS_2|H|antigen_species=homo,-20.069471773528296,1.4789894957283296,1.8813916599906202,1
"7X8T_2|B,E,H,K|antigen_species=homo",13.833149272246532,-9.260458117892526,1.0813817100095444,0
"7X8T_3|C,F,I,L|antigen_species=homo",-19.72400945388874,1.2656796226977647,1.6625061642689907,1
"5XMH_2|C,L|antigen_species=homo",20.69256410239285,3.427234964691474,0.005850182715606783,0
"5XMH_3|D,H|antigen_species=homo",-19.095919567584467,0.7331266241662573,-2.1715990601981754,1
"7WN8_2|H,P|antigen_species=homo",-19.31153572106286,0.8376314316208011,-2.509412144954453,1
"7WN8_3|L,Q|antigen_species=homo",20.3057458972991,3.0967399305382246,-0.1346289550120312,0
"3EOB_1|A,L|antigen_species=homo",20.927808652789434,3.8880718741364984,-0.0119182005356989,0
"3EOB_2|B,H|antigen_species=homo",-19.96716253765047,1.3831627333874936,1.0842475779641525,1
4PS4_1|L|antigen_species=homo,20.552814585472703,3.378728054836169,-0.07538864430267178,0
4PS4_2|H|antigen_species=homo,-17.239691173745143,-0.2874526277629677,-0.4536732792514785,1
"7UBR_3|E,H|antigen_species=homo",-14.840288879782696,-1.863049990338311,-2.8929065258322613,1
"7UBR_4|F,L|antigen_species=homo",15.469501771732693,-2.020031148104501,-1.2411797859897609,0
"7SJN_2|D,F,H|antigen_species=homo",-14.619724552676857,-2.0657896561434623,-4.22502434244924,1
"7SJN_3|E,G,L|antigen_species=homo",18.597915107690113,0.11012384519491666,0.10914966988508057,0
"7SJO_2|E,H,I|antigen_species=homo",-18.831741176562268,0.5908678069223671,-1.9473389292061818,1
"7SJO_3|F,J,L|antigen_species=homo",20.568919930899966,3.3694449744562784,-0.0428489784054701,0
8E7M_3|L|antigen_species=homo,20.23348841518172,3.4536427151142965,-0.3365798055385482,0
"8AS0_1|C,D,G,J,M,P,S,V|antigen_species=homo",21.232905954638827,4.132265735849453,0.10871249795997891,0
"7S7I_3|L,M,N,V,X,Z|antigen_species=homo",20.76423070550185,3.501980142506597,0.025958624416919037,0
"7UVF_3|L,Y|antigen_species=homo",20.234913593895698,3.447697913623393,-0.3349049261489753,0
"7DF1_3|I,J,K,L|antigen_species=homo",16.762290737479134,-1.4241703974298685,-0.5576348671183604,0
"7ZXK_3|H,J|antigen_species=homo",-20.296661819792117,1.6215235784684814,2.0968520095003176,1
"7ZXK_4|I,L|antigen_species=homo",20.254635975893233,3.0192000370660956,-0.13560786102963263,0
"4YPG_1|A,L|antigen_species=homo",20.79925058239205,3.5629895381878267,0.021847764270226434,0
7Y0W_1|A|antigen_species=homo,-14.177705192742364,-2.361519854211999,-4.945512604679722,1
7Y0W_3|H|antigen_species=homo,-13.89738730908934,-2.4648492153076917,-3.511688341624708,1
7VUX_2|H|antigen_species=homo,-19.17059514615473,0.9293123287865606,1.689769091574637,1
7VUX_3|L|antigen_species=homo,20.281581492500678,3.3015285213839416,-0.24532727413473415,0
7OX3_1|B|antigen_species=homo,13.54459790960416,-9.30934437718032,0.8816354455388169,0
7OX3_2|A|antigen_species=homo,-17.79448335311376,0.05491458896407409,-0.21751765799146136,1
"5CBE_1|A,C|antigen_species=homo",-14.268146341471642,-2.3233509824002367,-5.01901978376493,1
"5CBE_2|B,D|antigen_species=homo",13.239697729797815,-7.862479820526305,-0.048186648886746036,0
"7LEX_2|D,F,G,K,Q,R|antigen_species=homo",-15.234235193242059,-1.6733892732504922,-4.064668378268103,1
"7LEX_3|E,H,I,L,O,P|antigen_species=homo",17.337687115087856,-0.5528359414645864,-0.5214984017666815,0
"6PE9_1|A,C,E,H,K|antigen_species=homo",-20.60352246005971,1.8059155129631457,2.1956940597901666,1
"6PE9_2|B,D,F,L,M|antigen_species=homo",19.857619009426525,2.7900669361362676,-0.3296946526941486,0
6U36_2|H|antigen_species=homo,-20.09460932061531,1.4567377870751343,1.0693929436425078,1
6U36_3|L|antigen_species=homo,20.532145962613107,3.14462077784598,0.02538904141048044,0
7SK6_3|E|antigen_species=homo,20.991457711821596,3.8774305958480157,0.047878948606170216,0
7SK6_4|F|antigen_species=homo,-20.140955590667584,1.5140530909891659,1.6632161088959714,1
7SK3_3|C|antigen_species=homo,20.99259042522102,3.875397805748899,0.04928625260232299,0
7SK3_4|D|antigen_species=homo,-20.130541689929103,1.5102549596981567,1.707135122512559,1
7SK3_5|E|antigen_species=homo,20.991457711821596,3.8774305958480157,0.047878948606170216,0
7SK3_6|F|antigen_species=homo,-20.140955590667584,1.5140530909891659,1.6632161088959714,1
7AMQ_3|H|antigen_species=homo,-18.408746363620192,0.3150472401326149,-2.551765112390659,1
7AMQ_4|L|antigen_species=homo,18.902077066620507,2.150657727660244,-0.7701497201613822,0
7T9N_2|H|antigen_species=homo,-18.124941869785076,0.19697240540299177,-1.5020138982276685,1
7T9N_3|N|antigen_species=homo,-14.253322922962722,-2.090803524590843,0.5795342376282132,1
4EDW_2|L|antigen_species=homo,20.6821732683909,3.589725012726473,-0.05395811470771552,0
4EDW_3|H|antigen_species=homo,-17.247929310625718,-0.3050007136584475,-0.5497210565470505,1
"7SHY_1|C,E,I,K|antigen_species=homo",-16.304789950296218,-0.8482576102901443,0.9793241206113669,1
